StudentID,AvgNumLogins,NumSubmissions,TotalCourseTime,TotalLogins,LastLogin,EnrollmentDate,Instructor,Section,TotalTimeSeconds,AvgSesSeconds
1381,45,17,19:28:50,66,4/25/2022 14:32,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,70130,1063
1383,66,16,14:42:09,54,12/1/2021 19:53,9/12/2021 19:45,"Dvir, Nim",BITM - 330 -6399,52929,980
1382,45,15,22:30:40,41,4/28/2022 15:58,1/31/2022 17:37,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,81040,1977
1384,50,15,6:24:26,35,12/2/2022 16:54,8/30/2022 21:11,"Dvir, Nim",BITM 330 - session 1,23066,659
1385,69,15,9:19:02,56,5/3/2023 15:23,1/24/2023 18:06,"Dvir, Nim",BITM 330 Spring 23,33542,599
1386,47,17,20:13:36,47,12/2/2022 16:59,9/1/2022 15:44,"Dvir, Nim",BITM 330 - session 2,72816,1549
1387,50,15,12:39:29,32,12/3/2022 20:40,8/31/2022 18:11,"Dvir, Nim",BITM 330 - session 1,45569,1424
1388,45,18,19:20:22,55,4/25/2022 19:39,1/29/2022 10:14,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,69622,1266
1389,69,14,14:04:42,77,4/30/2023 18:48,1/24/2023 18:06,"Dvir, Nim",BITM 330 Spring 23,50682,658
1390,76,20,16:23:11,76,11/22/2021 21:07,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,58991,776
1391,50,17,11:17:29,42,11/29/2022 15:27,8/31/2022 16:25,"Dvir, Nim",BITM 330 - session 1,40649,968
1392,76,19,4:11:01,63,11/27/2021 10:52,8/25/2021 16:38,"Dvir, Nim",BITM 330 -1002,15061,239
1393,66,18,14:12:16,41,11/29/2021 12:18,9/6/2021 15:49,"Dvir, Nim",BITM - 330 -6399,51136,1247
1394,50,18,6:49:39,92,12/2/2022 10:38,9/1/2022 13:32,"Dvir, Nim",BITM 330 - session 1,24579,267
1395,76,20,20:00:59,62,11/27/2021 17:55,9/6/2021 12:46,"Dvir, Nim",BITM 330 -1002,72059,1162
1396,47,18,17:18:15,82,11/30/2022 17:16,9/2/2022 14:43,"Dvir, Nim",BITM 330 - session 2,62295,760
1397,69,16,1:13:05,72,5/3/2023 19:36,1/30/2023 15:57,"Dvir, Nim",BITM 330 Spring 23,4385,61
1398,69,16,9:25:52,72,5/1/2023 15:27,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,33952,472
1399,45,12,22:04:24,28,4/27/2022 10:52,2/7/2022 17:56,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,79464,2838
1400,69,15,8:27:46,55,4/21/2023 22:40,1/24/2023 18:06,"Dvir, Nim",BITM 330 Spring 23,30466,554
1401,69,17,7:58:27,100,4/25/2023 19:42,1/24/2023 18:07,"Dvir, Nim",BITM 330 Spring 23,28707,287
1402,66,29,16:54:15,48,11/21/2021 17:35,9/9/2021 14:52,"Dvir, Nim",BITM - 330 -6399,60855,1268
1403,47,15,11:13:45,32,12/1/2022 23:39,8/30/2022 15:05,"Dvir, Nim",BITM 330 - session 2,40425,1263
1404,50,13,4:58:01,42,12/2/2022 14:34,9/5/2022 14:41,"Dvir, Nim",BITM 330 - session 1,17881,426
1405,47,20,6:10:25,46,11/15/2022 21:00,8/31/2022 16:56,"Dvir, Nim",BITM 330 - session 2,22225,483
1406,45,24,9:35:02,41,4/25/2022 19:07,1/27/2022 18:14,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,34502,842
1407,47,17,21:15:08,52,12/2/2022 13:50,8/30/2022 15:08,"Dvir, Nim",BITM 330 - session 2,76508,1471
1408,45,16,8:04:10,47,4/26/2022 23:02,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,29050,618
1409,45,16,21:58:31,25,4/25/2022 21:19,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,79111,3164
1410,66,26,21:33:47,96,11/27/2021 21:17,9/6/2021 20:58,"Dvir, Nim",BITM - 330 -6399,77627,809
1411,66,17,15:54:24,59,11/22/2021 20:41,9/12/2021 13:12,"Dvir, Nim",BITM - 330 -6399,57264,971
1413,76,28,22:20:49,119,11/19/2021 1:47,9/4/2021 19:58,"Dvir, Nim",BITM 330 -1002,80449,676
1412,41,0,0:00:06,5,6/14/2023 14:01,6/14/2023 13:59,"Dvir, Nim",BITM 330 Summer 2023,6,1
1414,45,25,20:26:21,78,5/5/2022 13:42,2/7/2022 18:17,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,73581,943
1415,47,15,22:01:55,55,12/11/2022 17:50,8/30/2022 15:20,"Dvir, Nim",BITM 330 - session 2,79315,1442
1416,50,16,9:53:22,52,12/2/2022 9:39,9/1/2022 12:10,"Dvir, Nim",BITM 330 - session 1,35602,685
1417,76,15,14:12:04,44,11/22/2021 19:46,9/7/2021 13:36,"Dvir, Nim",BITM 330 -1002,51124,1162
1419,50,13,5:25:32,81,12/2/2022 23:31,8/25/2022 13:47,"Dvir, Nim",BITM 330 - session 1,19532,241
1418,69,15,9:20:08,55,5/3/2023 15:31,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,33608,611
1420,47,18,13:49:05,40,12/5/2022 19:58,8/30/2022 10:17,"Dvir, Nim",BITM 330 - session 2,49745,1244
1421,50,19,19:06:31,69,12/1/2022 21:28,9/1/2022 13:32,"Dvir, Nim",BITM 330 - session 1,68791,997
1422,66,18,5:41:59,70,11/20/2021 18:39,9/5/2021 2:51,"Dvir, Nim",BITM - 330 -6399,20519,293
1423,47,17,23:16:02,66,12/2/2022 16:34,9/4/2022 17:28,"Dvir, Nim",BITM 330 - session 2,83762,1269
1424,47,10,14:37:07,39,12/2/2022 15:14,9/4/2022 12:48,"Dvir, Nim",BITM 330 - session 2,52627,1349
1425,45,17,0:50:04,37,4/25/2022 16:12,1/27/2022 18:11,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,3004,81
1426,69,15,21:33:19,84,5/1/2023 16:40,1/29/2023 17:00,"Dvir, Nim",BITM 330 Spring 23,77599,924
1427,47,20,7:01:51,28,12/2/2022 11:39,9/5/2022 20:33,"Dvir, Nim",BITM 330 - session 2,25311,904
1428,47,15,23:43:19,42,12/2/2022 11:41,8/30/2022 15:08,"Dvir, Nim",BITM 330 - session 2,85399,2033
1429,45,13,0:35:06,41,4/25/2022 17:10,2/2/2022 10:54,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,2106,51
1430,45,15,21:53:02,62,5/11/2022 13:29,1/27/2022 18:04,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,78782,1271
1431,66,24,14:29:00,37,12/9/2021 22:48,8/31/2021 15:03,"Dvir, Nim",BITM - 330 -6399,52140,1409
1432,47,17,10:23:55,39,11/29/2022 20:48,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,37435,960
1433,47,18,12:37:15,43,12/2/2022 11:40,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,45435,1057
1434,45,15,23:48:33,36,4/20/2022 21:08,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,85713,2381
1435,66,18,15:29:50,54,11/29/2021 18:18,8/31/2021 15:19,"Dvir, Nim",BITM - 330 -6399,55790,1033
1436,45,21,16:42:26,56,4/25/2022 20:52,1/31/2022 16:02,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,60146,1074
1437,76,12,13:48:29,68,11/22/2021 23:57,9/9/2021 14:41,"Dvir, Nim",BITM 330 -1002,49709,731
1438,76,10,6:20:00,23,10/25/2021 23:09,9/1/2021 12:12,"Dvir, Nim",BITM 330 -1002,22800,991
1439,47,17,8:01:04,80,11/29/2022 20:34,8/30/2022 22:19,"Dvir, Nim",BITM 330 - session 2,28864,361
1440,45,19,10:51:10,99,4/21/2022 11:09,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,39070,395
1441,45,14,19:58:34,78,5/3/2022 14:09,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,71914,922
1442,47,16,1:36:57,55,12/2/2022 20:09,9/1/2022 14:59,"Dvir, Nim",BITM 330 - session 2,5817,106
1443,76,19,20:53:02,50,11/22/2021 19:06,8/30/2021 17:37,"Dvir, Nim",BITM 330 -1002,75182,1504
1444,50,16,14:40:26,31,11/27/2022 15:02,8/30/2022 19:38,"Dvir, Nim",BITM 330 - session 1,52826,1704
1445,66,17,23:50:27,49,11/29/2021 22:04,9/2/2021 15:29,"Dvir, Nim",BITM - 330 -6399,85827,1752
1446,45,16,15:18:23,30,4/20/2022 22:21,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,55103,1837
1447,45,9,20:45:03,26,3/29/2022 18:28,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,74703,2873
1447,45,9,20:45:03,26,3/29/2022 18:28,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,74703,2873
1447,69,15,9:15:43,26,5/1/2023 20:34,1/30/2023 22:00,"Dvir, Nim",BITM 330 Spring 23,33343,1282
1447,69,15,9:15:43,26,5/1/2023 20:34,1/30/2023 22:00,"Dvir, Nim",BITM 330 Spring 23,33343,1282
1448,47,14,14:22:33,39,12/2/2022 20:51,9/5/2022 12:32,"Dvir, Nim",BITM 330 - session 2,51753,1327
1449,50,16,11:30:45,55,12/2/2022 10:39,9/2/2022 13:25,"Dvir, Nim",BITM 330 - session 1,41445,754
1450,50,16,15:15:54,42,12/2/2022 11:41,8/30/2022 14:34,"Dvir, Nim",BITM 330 - session 1,54954,1308
1451,47,18,10:27:20,46,12/2/2022 12:31,9/1/2022 12:37,"Dvir, Nim",BITM 330 - session 2,37640,818
1452,45,14,0:11:32,61,5/2/2022 21:50,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,692,11
1453,69,18,7:07:04,71,4/29/2023 14:51,1/30/2023 11:39,"Dvir, Nim",BITM 330 Spring 23,25624,361
1454,66,18,10:50:43,68,11/22/2021 17:15,9/13/2021 16:13,"Dvir, Nim",BITM - 330 -6399,39043,574
1455,76,15,13:00:09,54,11/22/2021 19:02,9/4/2021 15:05,"Dvir, Nim",BITM 330 -1002,46809,867
1456,69,25,9:34:08,217,5/8/2023 17:12,1/24/2023 8:13,"Dvir, Nim",BITM 330 Spring 23,34448,159
1457,50,16,23:04:22,49,12/2/2022 23:25,9/5/2022 19:47,"Dvir, Nim",BITM 330 - session 1,83062,1695
1458,50,13,12:35:10,44,12/2/2022 21:45,9/5/2022 19:45,"Dvir, Nim",BITM 330 - session 1,45310,1030
1459,45,14,0:51:15,53,4/25/2022 20:51,2/8/2022 18:13,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,3075,58
1460,47,17,1:30:21,71,12/2/2022 10:47,8/30/2022 15:09,"Dvir, Nim",BITM 330 - session 2,5421,76
1461,45,15,17:52:36,31,4/25/2022 19:55,1/27/2022 18:49,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,64356,2076
1462,50,15,9:33:07,43,12/2/2022 16:29,8/25/2022 20:21,"Dvir, Nim",BITM 330 - session 1,34387,800
1463,47,18,8:06:31,34,12/1/2022 17:54,8/30/2022 15:09,"Dvir, Nim",BITM 330 - session 2,29191,859
1464,50,25,7:24:49,42,11/27/2022 16:45,9/1/2022 17:25,"Dvir, Nim",BITM 330 - session 1,26689,635
1465,66,27,0:26:40,60,11/22/2021 23:12,9/12/2021 14:32,"Dvir, Nim",BITM - 330 -6399,1600,27
1466,47,15,10:54:02,58,11/29/2022 23:00,8/28/2022 18:23,"Dvir, Nim",BITM 330 - session 2,39242,677
1467,69,17,4:08:10,66,4/30/2023 18:50,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,14890,226
1468,45,18,21:36:53,47,5/1/2022 0:22,2/2/2022 17:57,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,77813,1656
1469,45,21,9:12:23,85,5/2/2022 18:50,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,33143,390
1470,76,21,5:36:45,167,11/22/2021 11:46,9/2/2021 16:49,"Dvir, Nim",BITM 330 -1002,20205,121
,69,17,13:32:05,78,5/10/2023 19:24,1/25/2023 17:03,"Dvir, Nim",BITM 330 Spring 23,48725,625
1472,45,22,5:57:52,81,4/21/2022 14:00,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,21472,265
1473,69,18,18:04:18,67,5/3/2023 22:42,1/29/2023 21:19,"Dvir, Nim",BITM 330 Spring 23,65058,971
1474,47,16,12:39:36,34,12/2/2022 12:32,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,45576,1340
1475,47,23,7:00:24,91,11/28/2022 14:50,8/30/2022 15:37,"Dvir, Nim",BITM 330 - session 2,25224,277
1477,69,21,8:21:39,69,4/25/2023 17:33,1/30/2023 22:46,"Dvir, Nim",BITM 330 Spring 23,30099,436
1476,69,15,5:24:58,35,5/1/2023 23:10,1/30/2023 21:30,"Dvir, Nim",BITM 330 Spring 23,19498,557
1478,76,28,2:59:16,111,12/10/2021 17:50,8/24/2021 14:21,"Dvir, Nim",BITM 330 -1002,10756,97
1479,66,22,15:29:27,94,11/22/2021 20:23,9/6/2021 18:54,"Dvir, Nim",BITM - 330 -6399,55767,593
1480,69,16,5:02:47,38,5/1/2023 19:30,1/29/2023 16:20,"Dvir, Nim",BITM 330 Spring 23,18167,478
1481,69,14,8:45:10,48,5/3/2023 21:22,1/29/2023 17:03,"Dvir, Nim",BITM 330 Spring 23,31510,656
1482,69,17,6:37:20,54,5/1/2023 18:19,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,23840,441
1484,47,15,21:14:15,49,12/2/2022 14:26,8/30/2022 15:06,"Dvir, Nim",BITM 330 - session 2,76455,1560
1483,69,28,20:25:10,96,2/7/2023 23:41,1/24/2023 1:04,"Dvir, Nim",BITM 330 Spring 23,73510,766
1485,50,23,11:10:08,50,11/29/2022 23:50,9/1/2022 14:11,"Dvir, Nim",BITM 330 - session 1,40208,804
1486,47,25,16:19:12,96,12/2/2022 23:57,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,58752,612
1487,69,2,1:11:27,31,4/11/2023 23:48,2/7/2023 21:16,"Dvir, Nim",BITM 330 Spring 23,4287,138
1489,66,21,6:33:33,83,11/22/2021 22:26,8/29/2021 16:35,"Dvir, Nim",BITM - 330 -6399,23613,284
1488,50,25,15:27:02,49,12/4/2022 11:44,9/4/2022 19:09,"Dvir, Nim",BITM 330 - session 1,55622,1135
1490,69,17,4:57:33,60,4/29/2023 15:15,1/25/2023 10:25,"Dvir, Nim",BITM 330 Spring 23,17853,298
,69,15,7:30:28,35,4/20/2023 17:27,1/27/2023 17:29,"Dvir, Nim",BITM 330 Spring 23,27028,772
1492,50,5,18:17:07,14,9/26/2022 13:54,9/1/2022 14:12,"Dvir, Nim",BITM 330 - session 1,65827,4702
1492,69,2,0:51:32,17,2/8/2023 23:12,1/26/2023 9:39,"Dvir, Nim",BITM 330 Spring 23,3092,182
1492,50,5,18:17:07,14,9/26/2022 13:54,9/1/2022 14:12,"Dvir, Nim",BITM 330 - session 1,65827,4702
1492,69,2,0:51:32,17,2/8/2023 23:12,1/26/2023 9:39,"Dvir, Nim",BITM 330 Spring 23,3092,182
1493,47,23,7:14:35,58,11/24/2022 15:11,9/1/2022 21:14,"Dvir, Nim",BITM 330 - session 2,26075,450
1494,76,29,14:22:01,113,11/22/2021 0:43,9/1/2021 16:28,"Dvir, Nim",BITM 330 -1002,51721,458
1495,45,19,16:07:00,74,5/8/2022 2:37,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,58020,784
1496,66,20,12:09:54,62,11/22/2021 22:55,9/1/2021 10:48,"Dvir, Nim",BITM - 330 -6399,43794,706
1502,66,17,17:50:15,56,11/19/2021 17:49,9/3/2021 17:48,"Dvir, Nim",BITM - 330 -6399,64215,1147
1503,66,14,16:58:20,30,11/23/2021 1:49,9/13/2021 18:19,"Dvir, Nim",BITM - 330 -6399,61100,2037
1498,47,16,11:16:19,38,12/7/2022 14:27,8/30/2022 15:08,"Dvir, Nim",BITM 330 - session 2,40579,1068
1497,76,16,18:34:02,53,11/29/2021 20:45,8/26/2021 13:24,"Dvir, Nim",BITM 330 -1002,66842,1261
1501,76,26,11:04:47,53,11/22/2021 16:00,9/9/2021 11:50,"Dvir, Nim",BITM 330 -1002,39887,753
1499,45,17,12:00:23,76,4/25/2022 18:30,1/31/2022 19:57,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,43223,569
1500,69,18,11:36:51,51,4/20/2023 18:55,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,41811,820
1504,66,16,21:21:50,74,10/27/2021 1:00,8/31/2021 20:53,"Dvir, Nim",BITM - 330 -6399,76910,1039
1505,47,13,6:55:31,26,12/1/2022 19:38,9/5/2022 15:51,"Dvir, Nim",BITM 330 - session 2,24931,959
1506,69,22,8:00:28,103,4/28/2023 17:49,1/24/2023 18:03,"Dvir, Nim",BITM 330 Spring 23,28828,280
1507,66,19,12:35:13,90,11/22/2021 19:16,8/31/2021 16:06,"Dvir, Nim",BITM - 330 -6399,45313,503
1508,69,18,9:56:14,77,5/1/2023 20:35,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,35774,465
1511,47,25,14:03:30,118,12/2/2022 18:12,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,50610,429
1509,76,19,5:08:14,102,11/23/2021 1:11,9/2/2021 13:11,"Dvir, Nim",BITM 330 -1002,18494,181
1510,45,15,22:31:07,32,4/25/2022 23:26,2/2/2022 1:18,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,81067,2533
1512,76,26,6:57:11,95,11/22/2021 15:43,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,25031,263
1513,76,23,13:26:40,102,11/22/2021 19:26,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,48400,475
1514,76,31,10:57:31,151,12/10/2021 23:56,8/29/2021 19:04,"Dvir, Nim",BITM 330 -1002,39451,261
1514,76,31,10:57:31,151,12/10/2021 23:56,8/29/2021 19:04,"Dvir, Nim",BITM 330 -1002,39451,261
1514,47,3,1:45:37,9,11/14/2022 11:39,9/14/2022 10:30,"Dvir, Nim",BITM 330 - session 2,6337,704
1514,47,3,1:45:37,9,11/14/2022 11:39,9/14/2022 10:30,"Dvir, Nim",BITM 330 - session 2,6337,704
1514,50,4,5:28:38,40,11/14/2022 12:41,9/6/2022 16:26,"Dvir, Nim",BITM 330 - session 1,19718,493
1514,50,4,5:28:38,40,11/14/2022 12:41,9/6/2022 16:26,"Dvir, Nim",BITM 330 - session 1,19718,493
1514,69,2,2:02:26,20,4/26/2023 17:20,2/1/2023 10:46,"Dvir, Nim",BITM 330 Spring 23,7346,367
1514,69,2,2:02:26,20,4/26/2023 17:20,2/1/2023 10:46,"Dvir, Nim",BITM 330 Spring 23,7346,367
1514,76,31,10:57:31,151,12/10/2021 23:56,8/29/2021 19:04,"Dvir, Nim",BITM 330 -1002,39451,261
1514,76,31,10:57:31,151,12/10/2021 23:56,8/29/2021 19:04,"Dvir, Nim",BITM 330 -1002,39451,261
1514,47,3,1:45:37,9,11/14/2022 11:39,9/14/2022 10:30,"Dvir, Nim",BITM 330 - session 2,6337,704
1514,47,3,1:45:37,9,11/14/2022 11:39,9/14/2022 10:30,"Dvir, Nim",BITM 330 - session 2,6337,704
1514,50,4,5:28:38,40,11/14/2022 12:41,9/6/2022 16:26,"Dvir, Nim",BITM 330 - session 1,19718,493
1514,50,4,5:28:38,40,11/14/2022 12:41,9/6/2022 16:26,"Dvir, Nim",BITM 330 - session 1,19718,493
1514,69,2,2:02:26,20,4/26/2023 17:20,2/1/2023 10:46,"Dvir, Nim",BITM 330 Spring 23,7346,367
1514,69,2,2:02:26,20,4/26/2023 17:20,2/1/2023 10:46,"Dvir, Nim",BITM 330 Spring 23,7346,367
1516,50,26,17:00:31,54,11/30/2022 16:40,9/1/2022 14:14,"Dvir, Nim",BITM 330 - session 1,61231,1134
1515,69,20,14:40:27,119,5/3/2023 20:47,1/24/2023 18:08,"Dvir, Nim",BITM 330 Spring 23,52827,444
1517,47,23,9:23:43,75,12/2/2022 11:40,8/30/2022 15:07,"Dvir, Nim",BITM 330 - session 2,33823,451
1518,47,26,12:17:31,24,11/4/2022 11:34,8/31/2022 11:41,"Dvir, Nim",BITM 330 - session 2,44251,1844
1519,76,27,21:26:15,108,11/29/2021 19:20,9/1/2021 15:29,"Dvir, Nim",BITM 330 -1002,77175,715
1520,47,18,20:21:07,55,12/1/2022 15:36,8/30/2022 15:06,"Dvir, Nim",BITM 330 - session 2,73267,1332
1521,47,22,18:48:46,38,12/5/2022 22:47,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,67726,1782
1522,76,19,14:46:01,62,11/28/2021 21:59,9/8/2021 20:23,"Dvir, Nim",BITM 330 -1002,53161,857
1523,69,15,11:02:10,54,4/24/2023 15:57,1/29/2023 13:11,"Dvir, Nim",BITM 330 Spring 23,39730,736
1524,45,1,1:34:13,3,2/9/2022 21:00,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,5653,1884
1524,45,15,0:21:40,51,4/26/2022 17:11,2/8/2022 21:38,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1300,25
1524,45,1,1:34:13,3,2/9/2022 21:00,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,5653,1884
1524,45,15,0:21:40,51,4/26/2022 17:11,2/8/2022 21:38,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1300,25
1525,66,22,20:30:12,77,11/21/2021 22:31,8/31/2021 15:02,"Dvir, Nim",BITM - 330 -6399,73812,959
1526,45,22,0:14:39,61,4/26/2022 18:09,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,879,14
1527,69,13,9:56:32,44,5/1/2023 22:50,1/22/2023 16:57,"Dvir, Nim",BITM 330 Spring 23,35792,813
1528,76,17,13:09:10,71,11/23/2021 14:44,9/11/2021 13:50,"Dvir, Nim",BITM 330 -1002,47350,667
1529,66,24,5:58:36,137,11/28/2021 15:24,8/24/2021 16:22,"Dvir, Nim",BITM - 330 -6399,21516,157
1530,45,16,13:49:35,20,4/25/2022 17:08,2/7/2022 14:41,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,49775,2489
1531,45,17,22:42:52,53,4/27/2022 8:48,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,81772,1543
1532,69,21,21:40:57,183,5/2/2023 13:31,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,78057,427
1533,76,24,14:35:20,70,11/17/2021 9:59,9/2/2021 8:32,"Dvir, Nim",BITM 330 -1002,52520,750
1534,47,18,11:32:57,35,11/30/2022 11:57,9/5/2022 16:24,"Dvir, Nim",BITM 330 - session 2,41577,1188
1535,50,15,16:44:17,34,11/29/2022 17:51,8/30/2022 17:13,"Dvir, Nim",BITM 330 - session 1,60257,1772
1536,76,24,16:39:48,59,11/22/2021 23:01,8/24/2021 21:34,"Dvir, Nim",BITM 330 -1002,59988,1017
1537,69,19,14:12:15,92,4/29/2023 18:16,1/24/2023 21:07,"Dvir, Nim",BITM 330 Spring 23,51135,556
1538,45,36,12:12:01,154,5/7/2022 18:49,1/27/2022 23:41,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,43921,285
1540,50,16,13:45:23,42,12/2/2022 11:41,9/4/2022 18:16,"Dvir, Nim",BITM 330 - session 1,49523,1179
1541,69,12,14:55:24,42,5/1/2023 22:06,1/30/2023 16:10,"Dvir, Nim",BITM 330 Spring 23,53724,1279
1539,69,24,17:34:39,156,5/1/2023 23:57,1/24/2023 18:33,"Dvir, Nim",BITM 330 Spring 23,63279,406
1542,47,21,20:12:25,34,12/2/2022 22:38,8/31/2022 19:58,"Dvir, Nim",BITM 330 - session 2,72745,2140
1543,69,15,4:34:18,66,5/2/2023 18:24,1/30/2023 16:34,"Dvir, Nim",BITM 330 Spring 23,16458,249
1544,66,24,8:01:44,125,12/2/2021 5:34,9/2/2021 13:43,"Dvir, Nim",BITM - 330 -6399,28904,231
1545,50,16,23:16:09,60,12/2/2022 21:30,8/30/2022 18:06,"Dvir, Nim",BITM 330 - session 1,83769,1396
1547,76,13,15:11:25,56,11/22/2021 23:40,9/12/2021 22:09,"Dvir, Nim",BITM 330 -1002,54685,977
1546,69,17,10:22:21,77,4/21/2023 15:18,1/30/2023 19:06,"Dvir, Nim",BITM 330 Spring 23,37341,485
1548,47,15,14:35:23,39,12/2/2022 13:24,8/30/2022 15:06,"Dvir, Nim",BITM 330 - session 2,52523,1347
,69,18,23:08:32,106,5/1/2023 22:16,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,83312,786
1550,69,13,9:50:55,71,5/1/2023 16:44,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,35455,499
1551,66,15,22:00:30,62,12/28/2021 6:52,9/20/2021 17:22,"Dvir, Nim",BITM - 330 -6399,79230,1278
1552,66,36,2:20:18,119,11/22/2021 14:42,8/31/2021 15:07,"Dvir, Nim",BITM - 330 -6399,8418,71
1553,47,24,9:37:14,126,11/28/2022 14:53,8/30/2022 15:37,"Dvir, Nim",BITM 330 - session 2,34634,275
1554,41,10,7:13:53,39,7/26/2023 21:10,6/6/2023 7:47,"Dvir, Nim",BITM 330 Summer 2023,26033,668
1555,47,16,17:36:14,29,12/14/2022 18:40,8/31/2022 18:30,"Dvir, Nim",BITM 330 - session 2,63374,2185
1556,45,18,14:53:21,36,4/24/2022 17:53,2/7/2022 22:53,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,53601,1489
1557,45,11,13:44:36,35,4/22/2022 12:16,2/15/2022 10:41,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,49476,1414
1558,69,16,7:18:59,55,5/1/2023 15:52,1/26/2023 12:36,"Dvir, Nim",BITM 330 Spring 23,26339,479
1559,50,21,4:13:09,45,12/2/2022 18:05,8/30/2022 15:45,"Dvir, Nim",BITM 330 - session 1,15189,338
1561,69,13,4:10:43,131,5/3/2023 18:42,1/30/2023 13:50,"Dvir, Nim",BITM 330 Spring 23,15043,115
1562,47,28,15:34:30,55,12/2/2022 23:18,8/28/2022 0:57,"Dvir, Nim",BITM 330 - session 2,56070,1019
1560,76,24,12:51:23,93,11/29/2021 12:32,9/2/2021 12:02,"Dvir, Nim",BITM 330 -1002,46283,498
1563,47,0,0:10:10,1,9/5/2022 20:24,9/5/2022 20:13,"Dvir, Nim",BITM 330 - session 2,610,610
1564,66,26,15:26:57,82,11/22/2021 9:44,8/31/2021 15:05,"Dvir, Nim",BITM - 330 -6399,55617,678
1565,45,23,15:24:42,29,4/26/2022 19:12,1/29/2022 16:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,55482,1913
1566,76,20,17:05:22,84,11/22/2021 15:41,9/14/2021 14:24,"Dvir, Nim",BITM 330 -1002,61522,732
,69,16,9:07:02,40,5/3/2023 9:35,1/31/2023 15:30,"Dvir, Nim",BITM 330 Spring 23,32822,821
1568,76,0,0:04:46,6,9/2/2021 16:27,8/24/2021 15:20,"Dvir, Nim",BITM 330 -1002,286,48
1568,76,0,0:04:46,6,9/2/2021 16:27,8/24/2021 15:20,"Dvir, Nim",BITM 330 -1002,286,48
1568,69,21,10:03:17,106,5/2/2023 13:46,1/30/2023 10:43,"Dvir, Nim",BITM 330 Spring 23,36197,341
